Name,Date,Spillway Capacity,Crest Capacity,Spillway Capacity Ratio,Crest Capacity Ratio,Max Design Capacity
Auburn,20250125,18030,32792,46.23%,84.08%,39000
Auburn,20250210,13742,32322,35.24%,82.88%,39000
Auburn,20250214,1878,19227,4.82%,49.30%,39000
Auburn,20250219,3237,16224,8.30%,41.60%,39000
Auburn,20250223,3475,17537,8.91%,44.97%,39000
Bailey,20250125,63023,112078,48.86%,86.88%,129000
Bailey,20250210,61193,110139,47.44%,85.38%,129000
Bailey,20250214,7002,58749,5.43%,45.54%,129000
Bailey,20250219,15932,65056,12.35%,50.43%,129000
Bailey,20250223,16742,70150,12.98%,54.38%,129000
CarriageHouse,20250210,3205,5609,52.54%,91.95%,6100
CarriageHouse,20250214,998,3407,16.36%,55.85%,6100
CarriageHouse,20250219,1256,3455,20.59%,56.64%,6100
CarriageHouse,20250223,1356,3577,22.23%,58.64%,6100
Carter,20250125,17732,26870,63.33%,95.96%,28000
Carter,20250210,17478,26994,62.42%,96.41%,28000
Carter,20250214,11134,20079,39.76%,71.71%,28000
Carter,20250219,11850,21270,42.32%,75.96%,28000
Carter,20250223,12057,20991,43.06%,74.97%,28000
Devonwood,20250219,1879,4128,17.08%,37.53%,11000
Devonwood,20250223,2332,4697,21.20%,42.70%,11000
Gooseberry,20250219,8907,30336,25.45%,86.67%,35000
Gooseberry,20250223,8606,29685,24.59%,84.81%,35000
KinneloaEast,20250223,3026,9377,8.41%,26.05%,36000
KinneloaWest,20250223,1691,13739,4.83%,39.25%,35000
Lannan,20250223,4200,26258,10.24%,64.04%,41000
LasFlores,20250219,3104,28208,5.54%,50.37%,56000
LasFlores,20250223,4139,29076,7.39%,51.92%,56000
SierraMadreDam,20250219,19843,25825,14.59%,18.99%,136000
SierraMadreDam,20250223,45665,53415,33.58%,39.28%,136000
Sunnyside,20250210,1802,4012,53.00%,118.00%,3400
Sunnyside,20250214,0,1648,0.00%,48.47%,3400
Sunnyside,20250219,150,2074,4.41%,61.00%,3400
Sunnyside,20250223,254,2228,7.47%,65.53%,3400
